GMID,MARKET_CODE,FRANCHISE,DESCRIPTION,PRODUCT_FAMILY,DOSAGE_STRENGTH,MATERIAL_TYPE,MARKET_STATUS,P2W_CATEGORY,PRODUCT_SEGMENTATION,LSD_STATUS,MCO_SEGMENTATION,P2W_STRATEGY,SMART_SEGMENTATION
G_700043,F5UO_MF_TOURS,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140006,DEEXP,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_300007,CCI01,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110007,NA,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700044,AE001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700004,DE001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_170023,IEPW_MF_WATERFORD,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170090,BE001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_120009,IE001,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_120015,NLEXP,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_170054,EG001,F03,PF_17 35MG/7ML,PF_17,35 MG/7 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_130033,AR001,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Other Brands,Global,Regular MCO,Platinum,Secure
G_800077,BA001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800032,CN001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800062,CAM01,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_400015,NL001,F04,PF_04 2KIU,PF_04,2 KIU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800060,EEU01,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600031,EE001,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_170019,PK001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_900002,THPUS,F03,PF_09 6MG/3ML,PF_09,6 MG/3 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170094,TW001,F03,PF_17 5MG/1ML,PF_17,5 MG/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_100053,EXT_NLXB_SHARP PACKAGING,F04,PF_01 500IU,PF_01,500 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160048,SG001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_150018,FR003,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_140023,DE001,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_110058,GB001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150109,IT001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_700006,SG001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150115,FR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_400065,THPUS,F04,PF_04 250IU,PF_04,250 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110026,PK001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140077,AE001,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_700036,ES001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_600020,NL001,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170035,OM999,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_130036,EG001,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700011,AR001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600010,PE001,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150011,IL001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Not Applicable
G_150032,EEU001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Not Applicable
G_300004,UA001,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160029,EXFRA,F02,PF_16 100MG/5ML,PF_16,100 MG/5 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_170007,EUGEN,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800036,CAM01,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160007,FR001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_800033,CH001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800005,SG001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150078,EXFRA,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_400071,NL001,F04,PF_04 250IU,PF_04,250 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_120024,ES001,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_300005,UNPOOLED,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700023,EEU001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150219,FR001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_700023,MK001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Secure
G_150092,SA001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_150068,ZA001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,Global,Regular MCO,Platinum,Supply Growth
G_800001,PANAM,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170081,EEU01,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170092,DE001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_150139,DEEXP,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Not Applicable
G_800035,ZA001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140069,EEU001,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110058,PY001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600040,SA001,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Secure
G_300007,HU001,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800035,PANAM,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140078,SG001,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_110040,CL001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170012,IEPW_MF_WATERFORD,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700014,CA001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700050,CZ001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600026,FI001,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Secure
G_110058,CA001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150056,NO001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_150036,FR001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_600009,M600_MF_NORTHBOROUGH GZ CORP,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170035,IEPW_MF_WATERFORD,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800023,TH001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170003,SPC,F03,PF_17 5MG/1ML,PF_17,5 MG/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700040,FR001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_300002,EXT_NLXG_SHARP PACKAGING,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150111,DE001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_400041,CA001,F04,PF_04 3KIU,PF_04,3 KIU,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_160006,NO001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Supply Growth
G_200023,TW001,F04,PF_02 500IU,PF_02,500 IU,FG,Active,,Other Brands,No,Regular MCO,Auto Piloted,Supply Growth
G_140003,PR001,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_400015,UNPOOLED,F04,PF_04 2KIU,PF_04,2 KIU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150140,EXFRA,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_200021,NLEXP,F04,PF_02 4KIU,PF_02,4 KIU,FG,Active,,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_700010,HU001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150067,DE001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_130041,COMOPS - JAPAN & PACIFIC,F03,PF_13 4MG/1ML,PF_13,4 MG/1 ML,FG,Active,,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150029,SG001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_150093,RU001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_170039,SPC,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800004,NL001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110014,UA001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_130003,UNPOOLED,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150218,IEPW_MF_WATERFORD,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_800015,GT001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170021,EEU01,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160077,FR001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,SF,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_150169,DB004_MF_DEVICES,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_700014,UA001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800043,BY001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_150083,RUOR_MF_OREL,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_160024,DE001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_160015,GR001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,Global,Major MCO,Platinum,Supply Growth
G_600033,THPUS,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800021,HTSPC,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110057,FR001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_170069,M600_MF_NORTHBOROUGH GZ CORP,F03,PF_17 35MG/7ML,PF_17,35 MG/7 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150085,DE001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_700010,OM001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_170089,IE001,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_130011,NL001,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_130023,NL001,F03,PF_13 4MG/1ML,PF_13,4 MG/1 ML,FG,Active,,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800032,US001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_150148,FR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_130012,FR001,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Other Brands,Global,Top MCO,Platinum,Secure
G_140084,FR001,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_600020,IEPW_MF_WATERFORD,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800028,NL001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150175,FR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_130011,IE001,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_120023,NL001,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_110019,UY001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700007,NL001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170088,NL001,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800032,CA001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110006,THPUS,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800022,CN001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_100045,NL001,F04,PF_01 500IU,PF_01,500 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700012,NO001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170047,M600_MF_NORTHBOROUGH GZ CORP,F03,PF_17 5MG/1ML,PF_17,5 MG/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170039,CAM01,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170077,EXT_KAWAGOE_SAITAMA,F03,PF_17 35MG/7ML,PF_17,35 MG/7 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170018,SK001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_120038,NL001,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_150082,CCI01,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_120016,NL001,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_110020,UA001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800069,PE001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_100058,THPUS,F04,PF_01 250IU,PF_01,250 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_900005,NL001,F03,PF_09 6MG/3ML,PF_09,6 MG/3 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160071,JP001,F02,PF_16 1.4G/10ML,PF_16,1400 MG/10 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Not Applicable
G_110002,UA001,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800022,JO001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150102,FR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Not Applicable
G_120027,IE001,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_150047,EXFRA,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_700002,DE001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_150156,DB004_MF_DEVICES,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_170013,UA001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700004,CZ001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_200013,IE001,F04,PF_02 250IU,PF_02,250 IU,FG,Active,,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_170093,AE001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110031,HU001,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600025,NLEXP,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800043,BE001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160031,FR001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_140007,THPFR,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700006,UA001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150220,EXFRC,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_140011,UNPOOLED,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150183,DB004_MF_DEVICES,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_150159,FR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Not Applicable
G_700014,PANAM,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800036,DO001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110022,CS001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_300005,NLEXP,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140074,EXFRA,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110011,IE001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160020,CN001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_150050,LT001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
